dataset,algorithm,n_samples,n_features,silhouette,calinski_harabasz,davies_bouldin,adjusted_rand
RawFeatures_PCA,KMeans,999,10,0.17651152610778809,181.78710705701704,1.5787015311583956,0.15708607647646497
RawFeatures_PCA,Agglomerative,999,10,0.1775684356689453,159.93629141266484,1.5685282839308239,0.16746922584772872
RawFeatures_PCA,DBSCAN,999,10,,,,0.0
VAE_Latents,KMeans,999,10,0.18065616488456726,150.4395311629289,1.4935874350037104,0.17453123493476808
VAE_Latents,Agglomerative,999,10,0.17148283123970032,126.16008290172539,1.4833191793370113,0.17044674798556464
VAE_Latents,DBSCAN,999,10,-0.2618495225906372,12.054976838319336,1.6539206303207716,0.0026060961245143325
ConvVAE_Latents,KMeans,999,64,0.17573295533657074,436.7374257536915,1.3019780096275975,0.015925908517557392
ConvVAE_Latents,Agglomerative,999,64,0.15221348404884338,402.2535549363438,1.4893294144282332,0.017240073643625255
ConvVAE_Latents,DBSCAN,999,64,0.7100251913070679,78.45347520380872,0.5280576812974778,6.343962366160578e-06
VAE+Lyrics,KMeans,999,42,0.13723109662532806,109.28958141077491,1.8365267761614674,0.26019071526274296
VAE+Lyrics,Agglomerative,999,42,0.11680834740400314,93.88899273479255,1.8349106124693932,0.3113117063873518
VAE+Lyrics,DBSCAN,999,42,,,,0.0
ConvVAE+Lyrics,KMeans,999,96,0.29417675733566284,135.8620831317965,1.4314814757555303,0.8611770737660096
ConvVAE+Lyrics,Agglomerative,999,96,0.34268254041671753,155.33289602097747,1.2284814690088979,0.9627583538179286
ConvVAE+Lyrics,DBSCAN,999,96,,,,0.0
